UE_BS_min_dist(km),T_UE (kBps)
813.9366987001871,0.0
97.07658322588138,2778.6177441053137
838.4738207567997,678.0309364411858
260.46001339220703,1964.2259587328747
1246.4768479203524,893.6910206673617
1158.4853698550855,785.910005645952
1461.249827388277,688.517980548602
1193.1928007874728,544.1755621220761
9.574271072612078,4605.775047938677
1189.2384126982574,664.2504245990186
1364.0759781436043,510.6966648851377
444.7609150110132,1355.419025304899
937.8751643149008,0.0
1327.670897578037,753.9849131503762
358.4148317425737,1054.3524037383943
432.7022765464992,0.0
948.3757166130855,408.54011074285347
1468.5708993001613,0.0
629.5559681272362,406.44142394738304
727.3250664517692,390.70501944968976
1430.9681784044124,698.0124619893221
615.5193344348737,499.43092440375466
40.50953197803145,3947.9488415693527
909.0561760605985,878.2078778546944
1195.065341464278,629.6365876514735
834.2748725082181,1211.7145687454492
1536.6344932723425,1315.049382342716
1662.7720586549087,407.94626662271895
624.3969378805061,1094.4662486922462
738.6633683172255,0.0
1281.3934888695157,316.3678836337058
288.2849061148455,0.0
194.0654638066869,993.6511999336549
453.56189884304223,0.0
28.770655432186718,0.0
955.1909756797232,0.0
612.5044772843406,1111.7118978902536
564.6294134734561,1040.8041194135624
1383.2452412532637,0.0
317.5036033448622,0.0
893.8787922747724,610.9143547196935
1276.5576856370028,0.0
448.41542224646577,0.0
1455.8171954995853,0.0
791.7189003075816,936.3528139803667
1206.8087844081047,865.2502885877825
186.51829846971748,0.0
49.9204514632895,0.0
1227.0327924158098,909.3631745474787
290.95545314526726,1669.1200550267872
260.4528149653287,0.0
1256.0040288531854,1166.4049396471119
879.7131291677548,0.0
599.3780877705373,0.0
1037.5574605356826,0.0
183.3954325564152,0.0
548.4315633920071,0.0
929.0253274788508,0.0
790.0795834832714,0.0
436.3381890166601,0.0
607.1361958678608,990.7299695954157
11.053549901679318,0.0
1167.654961725019,0.0
183.63761804644486,0.0
1109.4108628070392,0.0
956.677962685123,0.0
1006.2473384427725,0.0
1151.4707729577306,0.0
62.78840414780718,0.0
736.1530528461952,0.0
1580.6373031059945,0.0
1692.7644138779901,0.0
280.2936015354831,2138.990989133079
1443.6563946015126,0.0
787.4922889320828,997.4914403033555
1219.8812999472202,0.0
694.1768339472816,0.0
1035.5730210102838,0.0
232.37914264201638,0.0
965.0780262423639,603.964064721124
768.1527334385943,0.0
905.8824816972666,0.0
502.7841661291544,0.0
955.6818616539871,0.0
1699.717094153862,473.66746910859746
1404.0667589932486,0.0
1691.0247725599534,0.0
500.5984748795514,0.0
1206.6726765430165,0.0
736.6866897388514,0.0
376.2272301375221,0.0
909.4263129410099,0.0
969.5456017368344,0.0
975.8773185517642,0.0
470.8428174601075,0.0
452.9090678399392,0.0
394.1302678709897,0.0
1683.6596025837098,0.0
192.5027363482714,0.0
44.187542120226325,0.0
1221.6416059765804,0.0
597.1379614793368,0.0
722.7812475203641,561.7768066706568
1409.9680859440716,617.8016701505833
488.26265023164484,0.0
661.5933742364986,861.0540652584008
118.23225860003447,2205.499534262184
1322.5015083866142,461.3291034193778
609.7039666760483,1316.581814000485
65.2031308558268,2401.547329362136
1678.4273996910858,2371.4032191878773
33.06157294517669,3445.4002417980114
872.8852447083979,0.0
708.7573457464019,0.0
1159.3321238115554,0.0
867.5167433930447,0.0
120.01496663845154,0.0
218.11647718149962,0.0
612.3064941647858,0.0
583.139453217875,0.0
458.2327014834476,0.0
416.09746230259753,0.0
62.74955339621899,0.0
1463.5494524862327,0.0
519.2957772802864,789.4655161682094
157.88832932862755,0.0
1527.0756289011645,0.0
634.5857053448384,0.0
1605.5231331587604,0.0
23.899860314831564,0.0
693.1478474078122,0.0
828.4996337365332,0.0
587.0801014513751,1175.0157081552095
472.8759107191763,1136.2484934591484
383.08741164912095,1493.4746387260789
1070.8504558458121,0.0
1334.7108037458702,351.9567337711802
566.0658720889676,671.3325950476177
217.00334831110703,2225.6613985534123
1432.406314579988,536.6009536159693
1670.9101517796953,0.0
782.2295692399368,878.4284873534494
1415.053392741839,835.3145610858608
1108.269925327874,0.0
1570.786734526998,896.4844283627128
854.5465880485668,0.0
1282.0261574597598,0.0
1134.410091734312,0.0
656.4612126233403,0.0
1654.0882366931205,0.0
685.7596251228506,0.0
375.66991471484613,0.0
646.018087371613,0.0
1679.6137543294078,0.0
654.2655811453851,0.0
623.3412309098622,0.0
1437.2521920317583,0.0
872.6045387600941,0.0
67.3211463589081,0.0
265.9953587411057,0.0
163.2492062164285,0.0
795.8311216441441,0.0
833.6862926552874,0.0
560.34527209015,0.0
469.98031849539973,0.0
1138.634499126781,0.0
459.439890719602,0.0
1319.094522758298,1027.0620830618482
1053.0596520751537,0.0
353.5192056828779,0.0
1040.3874588395774,0.0
434.77156150351414,0.0
1544.2289342640524,0.0
963.7052008090999,0.0
505.2532081570964,0.0
162.73878003334517,0.0
272.7906605512563,0.0
413.3257987630513,1438.379169478646
796.866604548336,0.0
222.1361879407859,0.0
394.72727843569317,0.0
782.2237782873672,0.0
1269.5679282536075,0.0
1366.8477700606056,0.0
15.80115196709228,0.0
1566.9690708232554,0.0
1318.6173985661987,0.0
1448.9503774841614,0.0
1524.560636517691,0.0
406.60441323658614,0.0
918.7788925050951,0.0
1615.1162522174782,0.0
745.1316900426067,0.0
843.9490913708186,0.0
420.20685363400963,0.0
1254.980726902267,726.8283949060665
297.095481728431,896.0671074578897
553.582826598358,1285.719006418812
584.8975189462187,0.0
1496.8998893726223,956.9452429185079
257.960107181053,0.0
1706.7325345132583,0.0
353.107173425449,0.0
1641.2703780158627,0.0
1498.080878345501,0.0
1727.6158477334031,0.0
512.4992387519095,0.0
